id	mode	write	engine	crypt	backup	workload
p_s_a_p_n	private	single	auto	false	none	private-file
p_s_a_e_n	private	single	auto	true	none	private-file
p_s_st_p_n	private	single	static	false	none	private-file
p_s_st_e_n	private	single	static	true	none	private-file
p_s_sq_p_n	private	single	sqlite	false	none	private-file
p_s_sq_e_n	private	single	sqlite	true	none	private-file
p_s_a_p_b	private	single	auto	false	auto	private-file
p_s_a_e_b	private	single	auto	true	auto	private-file
p_s_st_p_b	private	single	static	false	auto	private-file
p_s_st_e_b	private	single	static	true	auto	private-file
p_s_sq_p_b	private	single	sqlite	false	auto	private-file
p_s_sq_e_b	private	single	sqlite	true	auto	private-file
s_s_a_p_n	shared	single	auto	false	none	shared-single-file
s_s_a_e_n	shared	single	auto	true	none	shared-single-file
s_s_st_p_n	shared	single	static	false	none	shared-single-file
s_s_st_e_n	shared	single	static	true	none	shared-single-file
s_s_sq_p_n	shared	single	sqlite	false	none	shared-single-file
s_s_sq_e_n	shared	single	sqlite	true	none	shared-single-file
s_s_a_p_b	shared	single	auto	false	auto	shared-single-file
s_s_a_e_b	shared	single	auto	true	auto	shared-single-file
s_s_st_p_b	shared	single	static	false	auto	shared-single-file
s_s_st_e_b	shared	single	static	true	auto	shared-single-file
s_s_sq_p_b	shared	single	sqlite	false	auto	shared-single-file
s_s_sq_e_b	shared	single	sqlite	true	auto	shared-single-file
s_m_a_p_n	shared	multi	auto	false	none	shared-multi-auto
s_m_a_e_n	shared	multi	auto	true	none	shared-multi-auto
s_m_st_p_n	shared	multi	static	false	none	shared-multi-file
s_m_st_e_n	shared	multi	static	true	none	shared-multi-file
s_m_sq_p_n	shared	multi	sqlite	false	none	shared-multi-sqlite
s_m_sq_e_n	shared	multi	sqlite	true	none	shared-multi-sqlite
s_m_a_p_b	shared	multi	auto	false	auto	shared-multi-auto
s_m_a_e_b	shared	multi	auto	true	auto	shared-multi-auto
s_m_st_p_b	shared	multi	static	false	auto	shared-multi-file
s_m_st_e_b	shared	multi	static	true	auto	shared-multi-file
s_m_sq_p_b	shared	multi	sqlite	false	auto	shared-multi-sqlite
s_m_sq_e_b	shared	multi	sqlite	true	auto	shared-multi-sqlite
